2017-08-24 18:39:18 INFO  Browser:27 - Web application launched: http://toolsqa.com/handling-alerts-using-selenium-webdriver/
2017-08-24 18:39:24 INFO  Browser:18 - Hello
2017-08-24 18:39:24 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:39:24 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:39:28 INFO  Browser:24 - Implicit wait applied on the driver for 60 seconds
2017-08-24 18:39:46 INFO  Browser:18 - Hello
2017-08-24 18:39:46 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:39:46 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:39:49 INFO  Browser:24 - Implicit wait applied on the driver for 60 seconds
2017-08-24 18:39:49 INFO  Browser:26 - Maximixe the window
2017-08-24 18:39:49 INFO  Browser:27 - Web application launched: http://toolsqa.com/handling-alerts-using-selenium-webdriver/
2017-08-24 18:40:16 INFO  Browser:18 - Hello
2017-08-24 18:40:16 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:40:16 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:40:21 INFO  Browser:24 - Implicit wait applied on the driver for 60 seconds
2017-08-24 18:40:21 INFO  Browser:26 - Maximixe the window
2017-08-24 18:40:21 INFO  Browser:27 - Web application launched: http://toolsqa.com/handling-alerts-using-selenium-webdriver/
2017-08-24 18:40:41 INFO  Browser:18 - Hello
2017-08-24 18:40:41 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:40:41 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:40:46 INFO  Browser:24 - Implicit wait applied on the driver for 60 seconds
2017-08-24 18:41:18 INFO  Browser:18 - Hello
2017-08-24 18:41:18 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:41:18 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:41:26 INFO  Browser:24 - Implicit wait applied on the driver for 60 seconds
2017-08-24 18:41:29 INFO  Browser:18 - Hello
2017-08-24 18:41:29 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:41:29 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-24 18:41:33 INFO  Browser:24 - Implicit wait applied on the driver for 60 seconds
2017-08-24 18:41:33 INFO  Browser:26 - Maximixe the window
2017-08-24 18:41:33 INFO  Browser:27 - Web application launched: http://toolsqa.com/handling-alerts-using-selenium-webdriver/
2017-08-28 11:18:39 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-28 11:18:39 INFO  DataStoreRepository:52 - Property file is loaded successfully: config.properties
2017-08-28 11:18:44 INFO  Browser:23 - Implicit wait applied on the driver for 60 seconds
2017-08-28 11:18:45 INFO  Browser:25 - Maximixe the window
2017-08-28 11:18:45 INFO  Browser:26 - Web application launched: http://toolsqa.com/handling-alerts-using-selenium-webdriver/
